,0.000000,1.000000,2.000000,3.000000,4.000000
3673,1.322362,0.531461,0.00043,0.482246,0.007964
3674,0.943862,1.154257,0.000767,0.36775,1.857595
3675,1.147013,1.551496,0.000745,0.919915,1.871066
3676,0.828229,1.90594,0.000771,1.017538,2.180233
3677,1.550826,0.833484,0.000602,0.217477,0.091199
3678,0.345731,1.66299,0.000348,1.843234,1.513284
3679,0.810121,1.382163,0.000796,1.337638,1.741446
3680,1.344033,0.382037,2.8e-05,1.348882,0.434475
3681,1.183307,0.475966,7.2e-05,0.692384,0.853636
3682,0.824083,0.464032,0.00084,1.176871,0.313527
3683,1.560406,0.470376,0.000139,0.143734,0.162086
3684,0.427566,1.715244,0.000363,1.551429,1.992535
3685,1.570954,0.529736,0.000769,1.163303,0.911828
3686,1.322286,1.2308,0.001119,0.024464,0.766673
3687,1.630192,0.377644,0.000893,0.007222,0.185139
3688,1.011643,1.1781,0.000968,0.435045,1.623018
3689,1.041391,0.001872,-1e-05,0.470647,0.418683
3690,0.742738,0.008089,-2e-05,0.712137,0.271225
3691,1.120591,1.44776,0.000438,0.262854,0.021746
3692,1.156802,1.615539,0.001338,0.851038,1.874163
3693,1.042966,1.452816,0.00076,0.229674,2.432973
3694,0.614044,0.0,0.0,0.655181,0.0
3695,1.099096,0.780439,0.000574,0.055507,2.09312
3696,0.572101,0.103513,-0.0,0.832556,1e-06
3697,0.86202,1.487821,0.00113,0.885963,2.417036
3698,1.56494,1.239588,0.001122,0.16765,0.617272
3699,1.52292,0.832639,0.000751,0.174051,1.118375
3700,1.35486,3e-06,0.0,0.955258,0.000441
3701,2.041041,0.791047,1.3e-05,0.689375,0.742271
3702,0.014015,1.403764,0.000663,0.814931,0.957229
3703,0.631271,1.414163,0.000949,9e-06,1.779588
3704,1.343636,0.569167,0.00013,0.240153,0.747289
3705,0.611922,0.0,-0.0,1.300245,0.0
3706,1.381695,0.394693,0.000558,0.732551,0.505679
3707,1.268897,0.427839,0.000568,0.746686,1.696825
3708,0.624162,0.0,0.0,1.01547,6.4e-05
3709,0.508476,1.116439,0.000761,0.878742,0.594604
3710,1.192924,2.194695,0.001119,0.008579,0.362942
3711,1.624723,1.393263,0.001106,0.00203,1.50091
3712,0.848576,0.025462,6.5e-05,1.583376,0.000585
3713,0.815415,1.556074,0.001116,0.000962,1.448218
3714,0.025657,0.597492,0.000173,0.991612,1.107222
3715,1.466257,0.019425,6e-06,0.708239,0.008847
3716,2.620997,0.451969,5.8e-05,1.247673,0.03756
3717,2.684001,0.202446,0.001185,0.140526,1.242398
3718,3.102891,0.314979,0.000953,0.134804,0.670337
3719,1.421199,0.712453,0.001138,0.282013,1.596943
3720,1.627051,0.655167,0.000259,0.845025,0.256199
3721,2.701106,0.05841,0.001207,0.037864,1.174174
3722,1.377721,0.700241,0.000232,0.018389,1.590309
3723,2.943888,0.174724,0.001064,0.135192,0.911048
3724,1.316764,0.56417,0.000893,0.447534,2.789079
3725,3.240807,0.03911,0.001046,0.203871,0.181014
3726,1.753244,0.754972,0.001085,0.37965,1.728008
3727,0.045091,0.362017,0.00024,0.879541,0.964435
3728,1.720504,0.189191,7.7e-05,0.597616,0.000177
3729,2.769978,0.17969,0.00119,0.10134,1.248341
3730,2.793494,0.217991,0.001585,0.476633,0.911354
3731,0.848969,0.929885,0.000657,0.905439,1.246833
3732,2.299433,0.3295,0.001362,0.009678,1.785396
3733,0.957946,0.325392,5e-06,0.44972,1.399293
3734,1.889781,0.498157,0.000774,0.140252,1.153474
3735,0.906085,2.491171,0.000669,0.68775,0.057762
3736,1.945402,0.279614,0.001451,0.797645,2.310052
3737,2.683244,0.350726,0.001605,0.462974,1.20446
3738,1.077326,0.613532,0.000688,0.062205,0.793819
3739,2.31129,0.339411,0.001269,0.008592,1.778968
3740,2.763295,0.212806,0.001157,0.122117,1.203911
3741,0.855325,0.714169,0.000712,1.124775,1.295369
3742,1.704399,0.185457,-1e-06,0.297328,0.018951
3743,1.002875,1.140105,0.000639,0.287418,0.937953
3744,1.579688,1.164856,0.000662,0.017946,0.821238
3745,0.786178,1.702339,0.000988,0.013982,2.030685
3746,0.881275,1.88095,0.001018,0.672522,0.655278
3747,0.316966,0.0,0.0,0.755796,0.0
3748,1.039408,0.820575,0.0,0.024674,1.592495
3749,2.193711,2e-06,0.0,0.244513,0.0
3750,2.163947,0.031471,0.00118,0.015538,1.595853
3751,1.567864,0.132298,0.00107,0.188854,1.438945
3752,1.458057,0.551006,0.00037,0.425541,0.409453
3753,1.762167,0.440089,0.001208,0.063775,1.85553
3754,0.950019,0.0,0.0,0.8447,0.78015
3755,1.099704,0.000394,0.00078,0.275844,2.382354
3756,0.857131,1.452947,0.001273,0.021633,2.445315
3757,0.641074,0.772313,0.000574,0.220448,0.993842
3758,0.266572,0.648853,0.0,1.080843,2.4e-05
3759,1.306245,1.592314,0.001018,0.162474,1.488377
3760,0.550524,0.13103,0.000661,0.490166,2.154361
3761,0.618135,1.914776,0.000612,0.780772,2.402592
3762,1.44737,2e-06,-0.0,0.635694,1e-06
3763,1.010256,0.9683,4.7e-05,0.802033,0.033879
3764,2.076168,1.112761,0.000786,0.148122,0.790824
3765,1.916677,0.559419,0.000361,0.564881,0.574972
3766,1.664052,0.913904,0.001283,0.699529,0.767799
3767,2.277859,0.012179,-0.0,0.517862,0.012332
3768,1.862203,0.530924,0.000824,0.048305,1.551501
3769,1.256025,0.602236,0.000222,0.873173,0.78559
3770,0.774727,0.14608,0.000628,0.811398,0.740832
3771,1.116745,0.947742,0.000927,0.001858,1.348316
3772,1.494283,0.000406,0.000178,0.817745,0.020982
3773,1.0785,1.643543,0.000874,0.619281,0.042568
3774,1.072603,0.316999,0.000355,0.286379,0.015766
3775,1.391124,0.509546,-6.2e-05,0.045706,9e-06
3776,1.768646,0.599519,0.000333,0.991755,0.570404
3777,2.680088,0.476304,0.0,0.014563,0.45844
3778,1.346166,0.566995,0.000468,0.310376,0.799113
3779,0.226205,0.882149,0.000519,0.904057,1.068387
3780,0.549808,1.516254,0.000232,0.608144,0.008855
3781,1.903699,0.276718,-0.0,0.018002,0.0
3782,1.80354,0.313012,0.000364,0.110457,0.446083
3783,2.673458,0.720849,0.000552,0.132406,0.237502
3784,1.293511,0.905516,0.000495,0.519818,0.009867
3785,1.214566,0.166411,5e-06,1.157665,0.069774
3786,1.789924,0.977496,0.001416,0.049347,1.886014
3787,2.682287,0.007911,0.0,0.552527,0.0
3788,0.872912,1.573703,0.000877,1.330214,2.34702
3789,1.022675,2.474567,0.000244,0.005064,1.2e-05
3790,1.23408,1.233905,0.001094,0.001082,2.414307
3791,1.506895,1.161029,0.001148,0.02002,2.08558
3792,1.270557,1.559092,0.000625,0.060438,0.878864
3793,1.44632,0.264698,-1.4e-05,0.244247,0.250947
3794,1.387631,1.412122,0.001235,0.049507,2.413064
3795,0.741532,0.758018,0.000772,0.753362,0.947424
3796,0.902933,1.342142,0.000985,0.194928,1.46663
3797,2.090733,0.735718,0.001102,0.109258,2.203243
3798,1.171181,0.748852,0.000511,0.120754,0.168496
3799,1.081962,0.262514,0.000352,0.736496,0.414721
3800,1.781532,0.78408,0.001053,0.053641,2.14071
3801,2.125512,0.732183,0.000828,0.000838,0.943761
3802,0.825876,0.013901,-0.0,0.608063,0.0
3803,1.865816,0.540138,0.000903,5e-06,1.416191
3804,2.03626,0.628359,0.000158,0.411141,0.637245
3805,1.30448,0.351574,0.000208,0.051162,0.985825
3806,0.239556,0.842809,0.000878,0.737494,1.777965
3807,0.025711,1.267085,0.000448,1.381788,1.777653
3808,0.806596,1.966613,0.001208,0.71797,2.222901
3809,1.202092,0.999543,1.6e-05,0.831236,2.196754
3810,0.707266,2.000889,0.000776,0.486768,2.447526
3811,1.193252,0.943955,0.000796,0.031432,1.272471
3812,1.345461,0.288986,0.000229,0.115971,0.978812
3813,1.127843,1.732536,0.000141,0.428098,2.102732
3814,1.680144,1.308182,9.9e-05,0.188773,1.173563
3815,1.301593,0.523295,0.000164,0.669696,1.86633
3816,0.571737,2.139882,0.000757,0.923465,2.203275
3817,1.263001,0.182624,3.4e-05,0.201911,0.300996
3818,1.869349,0.542164,0.000916,0.430392,1.440498
3819,0.299108,1.887397,0.000518,1.11915,2.055857
3820,1.060343,1.704394,0.001348,0.204548,2.476276
3821,1.780007,1.576393,0.0,0.946476,0.745599
3822,0.072133,1.926787,0.000728,0.746827,1.686785
3823,1.277355,1.402182,0.000833,0.518635,1.830568
3824,1.059439,1.144751,0.000479,0.406453,1.122351
3825,1.173527,1.495058,0.001287,0.618445,2.381476
3826,1.290642,0.555218,-0.0,0.615322,0.001137
3827,1.965867,0.526817,0.0,0.731058,0.239384
3828,1.181161,0.858631,0.0,0.607545,0.263834
3829,1.061792,0.400025,0.0,0.827538,0.000219
3830,0.992387,0.468511,0.0,0.60284,0.250298
3831,0.977366,0.046499,-0.0,0.755093,1e-06
3832,1.376546,0.085478,0.000127,0.014955,0.132565
3833,0.935168,1.103627,0.0,1.199582,0.239887
3834,0.812167,0.749239,1.8e-05,1.196222,0.119567
3835,0.876508,0.28108,1.6e-05,1.209698,7.1e-05
3836,1.474573,0.344851,9e-06,0.24945,0.5017
3837,1.845365,0.724318,0.0,0.69606,0.71343
3838,1.900308,0.633883,0.0,0.323547,0.254742
3839,0.845753,0.615677,1e-06,0.997528,0.500871
3840,1.111596,0.437374,0.000405,2.076621,0.124705
3841,0.923173,0.163714,0.0,0.48762,0.164804
3842,0.583094,0.704347,0.0,1.064922,0.394082
3843,1.890107,1.032427,0.0,0.290903,1.2e-05
3844,0.869772,0.512824,0.0,0.673196,0.425014
3845,1.935441,0.5749,0.0,0.852612,0.21687
3846,1.724816,0.064804,0.0,1.019648,0.0
3847,1.621582,0.532361,0.0,0.296543,0.499259
3848,1.136513,0.633182,0.0,0.833739,0.286901
3849,1.750953,0.394296,0.0,0.622844,0.500404
3850,0.521315,0.439881,0.0,0.704565,0.121613
3851,1.228153,0.68147,0.0,0.690493,0.067648
3852,1.000058,0.241525,0.0,1.195901,0.15053
3853,0.605697,0.002676,-0.0,1.5014,0.0
3854,1.741081,0.868844,0.0,0.751307,0.441753
3855,1.745127,0.262797,0.0,0.409623,0.202088
3856,0.561505,0.704247,2.8e-05,0.558318,0.087779
3857,1.968467,0.619315,3e-06,1.25158,0.338137
3858,1.088617,0.016223,0.0,1.165958,0.03671
3859,1.204284,0.432362,0.0,0.461982,0.009775
3860,1.485636,1.082736,0.0,0.174587,0.000407
3861,1.32189,0.000175,0.0,1.294468,0.025397
3862,1.047026,3.3e-05,0.0,0.872675,0.0
3863,1.619369,0.866987,0.0,0.413428,0.350153
3864,1.408053,0.000582,9e-06,0.346729,0.53135
3865,1.554489,0.643033,0.0,0.196725,0.49779
3866,1.797768,0.243004,0.0,0.189471,0.613646
3867,0.767274,0.838018,0.000764,0.534499,2.231364
3868,0.815411,0.281636,0.000853,0.964257,1.878325
3869,1.245401,1.199564,0.001497,1.426622,2.252611
3870,0.563361,1.622342,0.000606,1.246747,2.522722
3871,0.966145,0.656364,0.000426,1.12002,2.740646
3872,0.370229,1.507194,0.001009,1.685896,2.347173
3873,0.883331,0.92662,0.000635,0.87257,0.704686
3874,0.675683,1.795134,0.00146,1.336227,2.279372
3875,0.667638,1.293929,0.001044,1.97959,2.274987
3876,1.292111,0.934468,0.000639,0.321636,1.114079
3877,0.940612,1.102287,0.001341,1.375917,2.020051
3878,0.208481,1.226533,0.000905,1.630922,0.396966
3879,0.95306,0.745974,0.001317,1.161793,2.134838
3880,0.486348,1.208188,-9e-06,0.525166,0.007363
3881,0.624723,0.516189,0.000711,0.391011,1.826642
3882,0.525103,0.690328,0.000645,1.589528,2.712413
3883,0.970488,1.446936,0.000944,0.111384,0.927364
3884,0.755296,1.491779,0.00079,0.893586,2.37138
3885,0.874842,1.42438,0.00068,1.106942,2.554015
3886,1.019174,0.721453,0.000572,0.757867,0.486501
3887,1.178889,1.464881,0.000827,0.664385,0.081432
3888,0.677948,1.105921,0.00039,1.89593,2.38696
3889,0.550167,1.118979,0.000645,0.043727,2.452124
3890,0.384387,1.918804,0.000359,1.635955,2.250669
3891,0.523104,1.828044,0.00061,1.626888,2.330515
3892,1.482555,0.083162,0.001387,1.163936,1.870576
3893,0.426986,1.364202,0.00072,0.723046,0.823463
3894,1.200729,1.002119,0.000252,0.50776,0.259697
3895,1.116403,0.981878,0.001414,0.711907,2.655017
3896,0.916398,0.401132,0.000403,0.858554,0.277184
3897,0.430836,0.750148,0.000232,0.729574,0.456127
3898,0.543139,0.899727,0.001021,1.114498,2.712269
3899,0.28824,1.442058,0.000879,1.754776,1.769457
3900,0.507697,2.134831,0.000828,1.758098,0.510574
3901,0.40392,1.460517,0.000673,0.778218,0.614873
3902,0.461015,1.782216,0.00036,1.058448,2.552042
3903,1.769439,0.338478,0.00048,0.586272,0.121054
3904,1.861286,1.203354,0.0,0.761784,0.000235
3905,1.292936,1.772164,0.000538,0.601234,0.399864
3906,0.002369,0.0,-0.0,1.272284,0.0
3907,0.62414,1.80207,0.000985,1.099401,1.82775
3908,0.228889,1.810157,0.000579,0.000269,2.312546
3909,0.949131,0.683952,6.5e-05,1.356561,2.137432
3910,0.860732,1.227556,0.001317,1.114885,2.265561
3911,0.866888,0.543108,0.00051,0.768593,0.06333
3912,0.960231,0.291619,-1e-06,1.852562,0.0
3913,0.553732,0.736026,0.000666,1.179705,1.895938
3914,1.401056,1.278015,0.000205,0.216933,0.952451
3915,0.763385,0.644108,0.000283,0.843217,1.15699
3916,0.884855,0.593922,0.000111,0.010073,1.185062
3917,0.714097,0.993791,0.000688,0.819474,1.718433
3918,0.936709,1.061683,0.000633,1.133966,2.362723
3919,1.15246,1.13507,0.000263,0.17434,1.881546
3920,0.26916,1.168337,0.001007,1.041735,0.780945
3921,0.910508,0.587285,0.001142,0.148343,2.305955
3922,0.996003,0.561743,0.000763,1.249516,0.964099
3923,1.042066,0.522359,0.000806,1.183684,0.993922
3924,0.450217,1.753826,0.000301,1.411237,2.348848
3925,1.048086,1.497611,0.001388,0.02524,2.303265
3926,1.198087,1.482088,0.00134,0.764352,2.186599
3927,1.050859,1.257978,0.001557,1.138522,1.864361
3928,1.006852,1.629134,0.001465,0.042087,2.147553
3929,0.906883,1.495642,0.001286,1.12488,2.132098
3930,1.181503,1.344085,0.001343,0.603137,1.822618
3931,0.841814,1.361126,0.001363,0.001321,2.358108
3932,1.03805,1.382088,0.001403,0.675421,2.32083
3933,1.271989,1.324202,0.001412,0.627906,1.896231
3934,0.889797,1.301672,0.001441,1.525449,1.943023
3935,0.669107,0.546657,0.000524,1.129014,1.392797
3936,0.773558,0.710011,0.000743,0.730594,1.518891
3937,0.414683,1.693052,3.2e-05,0.579361,2.57584
3938,1.323989,0.338694,2e-06,1.5312,0.091434
3939,1.171503,0.1762,-0.000177,0.763007,0.018811
3940,0.407311,1.827383,0.001001,1.543837,2.317731
3941,1.02477,0.788829,0.000679,0.197583,1.271041
3942,1.544914,0.92366,0.000227,1.344868,0.018212
3943,0.971411,1.042522,0.000386,0.223388,1.381024
3944,0.7607,1.96804,0.001227,0.051965,2.353806
3945,0.840148,0.198165,0.000341,1.282194,0.91088
3946,0.709656,0.853737,0.000395,2.028623,0.632583
3947,1.219057,0.339438,0.000222,0.982199,0.733387
3948,0.417498,0.800617,0.000793,0.436647,1.360391
3949,0.943552,0.666575,0.000118,0.827849,0.341704
3950,0.743675,1.461918,0.000914,0.552736,2.338878
3951,0.950713,0.398552,0.000726,1.815657,0.40211
3952,0.670878,0.806307,0.000935,1.462737,2.167822
3953,0.648282,1.57524,0.000709,0.823895,2.596361
3954,0.581441,1.265059,0.000575,0.678986,1.323269
3955,0.699394,1.369878,0.001157,0.191918,2.673365
3956,0.898926,1.234149,0.000851,0.041554,2.262766
3957,0.483618,0.921645,0.000711,2.119276,1.407915
3958,0.69439,1.402692,0.001315,1.696471,2.072163
3959,0.99174,0.396386,0.00072,1.379393,1.531868
3960,0.790333,0.714882,0.000562,1.196533,1.089123
3961,0.622878,1.718698,0.001201,1.60247,2.276687
3962,0.960987,1.47707,0.001337,0.189172,2.009998
3963,0.283776,0.173178,0.000189,0.930064,0.151405
3964,0.453301,0.0,-0.0,1.037283,0.0
3965,0.85884,0.781566,0.000513,0.672544,1.116686
3966,1.264209,1.01836,0.000276,0.264752,0.986168
3967,0.801882,0.787682,0.000565,0.809333,1.081982
3968,0.82226,0.241541,0.000345,2.071958,0.363635
3969,1.095795,0.028446,0.0,1.612779,0.0
3970,0.898184,0.928525,0.000943,0.781131,0.79828
3971,0.629697,0.575613,0.000236,1.269982,1.535006
3972,0.783866,1.247832,0.001079,0.02134,1.630065
3973,0.93603,0.603781,0.000364,1.404698,0.886276
3974,1.370722,0.408929,-0.0,0.918925,8e-06
3975,1.261803,0.180536,0.0,2.145136,0.000998
3976,0.937678,0.00289,4.9e-05,0.932801,0.000111
3977,1.066797,0.338726,-7.2e-05,1.188292,9.1e-05
3978,0.689413,0.97367,0.0006,0.166678,1.195151
3979,0.93605,0.493318,0.000185,1.13929,0.145051
3980,0.953909,0.257422,0.000308,0.659934,0.055977
3981,0.738017,1.131339,0.001243,0.278319,1.918595
3982,0.565536,1.989636,0.001025,0.545263,1.370605
3983,0.731235,0.688893,0.000645,1.579001,0.862712
3984,1.027753,1.593188,0.001244,0.172043,2.37816
3985,1.109739,0.715433,0.000596,0.429112,1.618461
3986,0.78986,1.252661,0.000355,0.794086,1.055675
3987,0.445933,0.238065,0.000605,1.085858,1.500327
3988,0.863906,1.57032,0.001147,0.694582,2.29759
3989,0.395562,0.982002,0.000228,0.011464,1.664762
3990,1.123083,0.759941,0.000979,1.425389,1.771206
3991,0.690128,1.45294,0.001107,1.406543,2.251754
3992,0.84036,0.762235,0.000301,0.959959,1.823394
3993,0.620849,1.424857,0.001391,1.593229,2.279259
3994,0.669523,1.399523,0.001233,1.52378,2.142629
3995,0.799451,1.09022,0.000374,0.791985,0.70339
3996,0.664131,8e-06,-0.0,0.853897,0.0
3997,0.471482,1.100592,0.000626,0.448213,1.576623
3998,0.734123,0.507704,0.000575,2.017629,1.329165
3999,0.754323,0.675319,0.000403,1.358392,0.354559
4000,1.705934,0.50594,0.000938,0.810199,1.00897
4001,0.799873,1.542727,0.001341,0.349715,2.359505
4002,0.676284,0.956403,0.000574,1.522969,1.358306
4003,0.625519,1.658361,0.001046,1.481848,2.067494
4004,0.769278,0.429915,0.000371,1.309827,0.427505
4005,0.653048,1.840687,0.00037,0.617783,2.526498
4006,0.495029,1.765579,0.000994,1.798027,2.189082
4007,0.506542,1.220039,0.000741,1.035664,0.749952
4008,0.93203,0.632265,0.00049,1.463035,0.450715
4009,0.576044,1.241009,0.000375,1.169647,2.280128
4010,1.067476,0.778547,0.000929,1.423739,1.817829
4011,0.520746,1.014203,0.000504,1.88102,1.981689
4012,0.761402,0.747864,2.6e-05,0.423752,1.001542
4013,0.906471,0.273212,0.000783,1.314773,0.000732
4014,0.532643,1.811512,0.000958,1.386077,2.389281
4015,1.017346,1.38689,0.000451,0.463588,1.952241
4016,0.390247,1.20205,0.001014,0.938243,1.59416
4017,0.586385,0.312725,0.000386,1.223234,1.395207
4018,0.914741,0.231832,1.6e-05,1.78536,1.1e-05
4019,0.131059,0.931734,0.000386,1.384289,0.312638
4020,0.354914,0.380884,2.4e-05,0.778218,2.514092
4021,0.622195,0.628243,0.000532,1.067679,2.57812
4022,1.887142,0.529336,0.0,0.66353,8.4e-05
4023,0.60228,1.951376,0.001344,1.312348,1.748065
4024,0.50503,0.398229,2e-06,1.820719,0.0
4025,1.079425,1.067243,2e-06,0.863428,0.000806
4026,0.90865,1.151979,0.000469,0.941476,0.477306
4027,1.32198,0.000108,-0.000164,1.643284,0.010464
4028,0.489862,0.404157,2e-06,1.830859,0.0
4029,1.178963,0.568602,0.000505,1.160911,1.143897
4030,0.712706,0.008585,6.7e-05,0.783978,0.698701
4031,1.140869,1.068364,0.000351,1.343851,0.381224
4032,1.203373,0.732068,0.000364,0.63472,0.351607
4033,1.286326,0.57867,0.00013,0.732869,0.000151
4034,1.414829,0.825506,0.000189,0.63652,0.268855
4035,1.090169,0.775462,4.1e-05,0.5977,0.615221
4036,0.581113,0.573533,0.000256,0.892872,0.431893
4037,1.092849,0.008006,-2e-06,1.477781,0.000199
4038,0.612201,0.796221,0.000546,0.472675,0.229026
4039,0.135445,0.159278,0.000175,0.638546,0.342574
4040,0.243311,0.262658,0.000132,1.351747,0.005205
4041,0.620472,1.149085,0.00079,1.259882,0.086676
4042,1.004352,0.741128,7e-06,1.173611,0.0129
4043,1.107947,1.34224,0.001591,0.227991,2.044133
4044,1.175002,1.352542,0.001147,0.269233,2.017887
4045,0.361732,0.310227,0.000795,0.475269,2.407057
4046,0.925878,0.869101,0.000679,0.384944,1.017035
4047,1.655138,0.959478,0.000933,0.521111,0.643891
4048,0.542997,0.0,4e-06,0.59584,0.804965
4049,1.133215,0.763786,0.000298,0.182115,0.484659
4050,0.469086,0.686629,0.000436,0.819647,1.010488
4051,0.823694,1.323328,0.00114,0.369655,1.522015
4052,1.351231,0.610225,0.001221,0.47091,1.680539
4053,1.414582,0.909544,0.000962,0.295795,0.803454
4054,0.906601,1.18507,0.001446,0.242918,1.996242
4055,1.236635,0.567131,0.000695,0.19482,0.826166
4056,1.76237,0.642501,0.000804,0.010276,0.643557
4057,0.926767,1.310618,0.001406,0.243647,2.233076
4058,1.837857,0.533792,0.000769,0.230799,0.997391
4059,0.704943,1.861375,0.001113,0.790939,1.975785
4060,1.054678,1.060854,0.000584,0.50341,1.123109
4061,0.993996,0.183459,0.000662,0.549656,0.762374
4062,1.588784,1.047806,8.4e-05,0.254813,0.00021
4063,1.393152,1.428993,0.001097,1.284588,1.82733
4064,1.543687,0.300406,0.000541,0.678344,0.915644
4065,0.78542,1.777681,0.000436,0.085025,0.351941
4066,1.132317,1.55618,0.000953,0.028735,0.638534
4067,1.708724,0.945501,0.000829,0.328389,1.767795
4068,1.590021,1.405971,0.000868,0.148667,1.022453
4069,0.815251,0.055768,0.000471,0.606361,0.376612
4070,1.690565,1.435321,0.001216,0.426103,0.420296
4071,1.336802,0.008073,0.000247,1.16628,1.363835
4072,1.394047,0.097192,0.000817,0.249446,1.529453
4073,0.668622,0.0,0.000149,0.988087,0.21883
4074,1.740425,0.24566,0.000271,0.34446,0.501116
4075,0.253621,0.651665,0.000678,0.008505,2.777526
4076,1.288185,0.039224,0.000215,0.103089,0.825822
4077,1.53483,1.087903,0.000116,1.146409,1.406617
4078,1.036131,0.67533,0.000212,0.877856,8e-06
4079,1.632839,0.891291,0.00095,0.233475,1.547358
4080,0.708925,1.336706,0.000758,0.38476,1.724831
4081,1.199702,1.297892,0.001291,0.210125,2.564985
4082,1.782284,1.003111,2e-06,0.244132,0.598431
4083,1.746875,0.508117,0.000766,0.446383,1.142096
4084,0.972877,1.609768,0.001163,0.274997,1.252719
4085,0.806676,1.655815,0.000938,0.980843,1.79472
4086,1.149005,1.35391,0.000969,0.216409,0.901211
4087,0.629258,1.310784,0.000764,0.982234,1.049285
4088,1.222421,1.644853,0.001066,0.917131,1.680824
4089,1.075738,1.813418,0.000994,0.973819,1.786093
4090,1.457912,0.621666,0.000586,0.817626,1.091332
4091,1.403948,1.290926,0.000965,1.169945,1.685854
4092,1.302428,0.236613,0.000106,0.707569,2.366705
4093,0.855067,1.261624,0.000985,0.775316,1.084256
4094,0.078101,0.551949,0.000632,0.886827,0.407204
4095,1.266331,1.356711,0.001321,0.981611,1.25026
4096,1.752745,1.578381,0.000822,0.069598,0.74967
4097,0.971526,1.618524,0.001588,0.617244,2.274001
4098,0.752101,1.897365,0.00122,0.964062,1.830533
4099,0.777622,1.228791,0.000695,0.356311,0.562378
4100,1.732035,1.67653,0.000905,0.364133,0.93499
4101,0.997342,0.651303,0.000337,0.168372,0.008514
4102,1.030813,0.255795,0.000512,0.763444,0.893694
4103,2.219812,0.614219,0.001007,0.433344,1.560969
4104,0.638721,0.032078,0.000337,0.54744,2.068456
4105,1.4493,1.965835,0.001275,0.508581,0.124068
4106,1.13882,1.598094,0.00131,0.553502,1.323236
4107,0.891601,1.765682,0.000761,1.098289,2.265889
