,0.000000,1.000000,2.000000,3.000000,4.000000
3698,0.740306,0.494821,0.519194,2.258839,0.790418
3699,0.005213,1.683107,0.332345,0.262952,1.075876
3700,0.305567,1.772643,0.277929,1.172701,0.0
3701,0.0826,1.846511,0.011931,0.211094,2.522957
3702,0.29351,0.911673,0.119206,0.155149,0.940556
3703,1.628313,0.660218,0.196964,0.624114,1.000987
3704,0.289816,1.126164,0.312805,1.953156,0.131122
3705,1.8e-05,1.989811,0.575334,0.401007,0.0
3706,0.252876,0.55225,0.131086,1.211113,0.318063
3707,0.030608,1.102833,0.611829,1.466601,0.860123
3708,0.000635,2.958912,0.312566,0.175156,0.000119
3709,0.393339,0.690763,0.699653,1.287179,0.500439
3710,1.035457,0.497575,0.550064,1.24321,0.476812
3711,0.206861,3.161217,1.077104,1.807517,2.146581
3712,0.098846,1.248443,0.20978,1.301757,3.9e-05
3713,1.096126,0.495359,1e-06,1.060581,1.546301
3714,0.181539,0.379846,0.092905,0.066348,0.613094
3715,0.186887,1.556385,0.069567,1.181627,0.495978
3716,0.02804,0.028282,0.67002,1.068778,2.811605
3717,0.248813,8e-06,0.783208,1.209812,3.37485
3718,0.000355,0.948938,0.527744,3.035912,2.896787
3719,0.434877,0.888901,0.331789,0.613325,2.348519
3720,0.629843,1.37279,0.709414,3.590199,0.000311
3721,0.293698,0.0,1.129755,0.952043,3.846918
3722,0.10453,1.631206,0.346935,2.075826,1.136809
3723,0.102177,2.7e-05,1.015682,1.076775,3.690262
3724,0.474292,0.000326,1.209535,0.2474,2.001183
3725,0.063979,0.08333,1.395379,0.541535,3.383148
3726,2.09464,0.00056,0.600196,0.971306,2.463872
3727,0.129724,0.983286,0.567568,0.217531,0.410767
3728,0.000244,0.600302,1.125536,1.252682,1.688111
3729,0.128477,8e-06,0.92008,1.247781,3.882875
3730,0.508878,0.0,1.48491,1.366796,3.720752
3731,0.062693,0.001283,0.315709,0.645205,1.320335
3732,0.503783,6.7e-05,1.061094,6e-05,3.153657
3733,0.244254,0.0,1.1e-05,1.04645,1.03586
3734,0.961937,1.213595,0.878925,0.861913,0.113945
3735,0.560769,0.431023,0.24769,0.276856,0.627065
3736,0.289352,0.0,3.248226,0.594098,2.485834
3737,1.35377,0.0,1.09476,1.442124,3.232802
3738,0.708718,0.000823,0.786291,1.172683,1.68666
3739,0.205295,0.0003,0.404385,1.37063,4.998613
3740,0.207992,3.3e-05,0.70865,1.447861,3.673799
3741,0.187136,0.086724,0.152308,0.651578,1.443474
3742,0.25554,0.694952,1.745689,1.574379,0.515125
3743,0.334126,0.809673,0.497059,1.0577,1.458556
3744,0.869225,0.385116,0.189109,1.434212,0.369595
3745,0.396682,1.039895,0.000334,0.327617,1.613984
3746,0.208752,0.521117,0.560269,0.737167,0.832221
3747,6e-06,1.169796,0.521126,0.001221,0.000673
3748,0.115742,0.392202,0.549817,0.470856,0.747685
3749,0.059841,0.678397,0.337268,0.755778,0.097892
3750,1.416529,0.0,0.00029,1.406912,1.948941
3751,0.646415,0.123218,8.6e-05,1.236697,2.162758
3752,0.275403,0.926635,0.584739,1.682416,0.189707
3753,0.77264,0.0,0.000753,0.810828,2.266829
3754,0.040141,1.288518,0.57528,0.19351,0.199863
3755,0.337735,0.077738,0.342122,0.59299,1.160454
3756,0.654176,1.255675,9e-06,0.119846,1.905216
3757,0.346821,0.188593,0.009404,0.261975,0.822396
3758,0.158826,0.149241,0.394844,0.524398,0.184887
3759,0.096414,0.360105,4.9e-05,0.290185,1.323702
3760,0.351503,0.344512,0.030856,0.638525,1.064711
3761,0.955237,0.45352,0.035788,0.0,1.58294
3762,0.004908,1.248894,0.463821,0.275511,0.014288
3763,1.559848,0.314541,0.889547,0.833859,0.224783
3764,0.844931,0.244786,0.4058,1.236052,0.563749
3765,0.318816,0.189725,0.425554,1.32143,0.304965
3766,1.047166,1.192961,0.691417,2.100533,2.146862
3767,0.170688,1.231482,0.502551,1.384009,9.2e-05
3768,0.333677,0.682896,0.477379,1.66868,0.611029
3769,0.485359,0.242274,0.34727,1.297719,0.511529
3770,0.500096,1.217447,0.377315,0.929773,0.196772
3771,0.807689,0.941002,0.131101,0.731124,2.174899
3772,0.043691,1.054816,0.381486,1.940268,0.003333
3773,0.486047,0.459079,1.014827,0.793686,0.325075
3774,0.281813,0.862631,0.503053,1.819744,0.1469
3775,0.503577,0.054119,1.471605,0.900365,0.026622
3776,0.376029,1.058896,0.308839,2.457914,0.138863
3777,0.071538,1.002208,0.732673,1.090699,0.280617
3778,0.425126,0.839771,0.811514,1.393382,0.260808
3779,0.122939,0.277625,0.25823,0.392924,0.630245
3780,0.588393,0.999745,1.178018,0.115425,0.307745
3781,0.31073,0.437721,0.759459,0.020982,2.963006
3782,0.240641,0.551512,0.128672,1.197431,0.091628
3783,0.156047,1.379317,0.527712,1.116862,0.247934
3784,0.336649,1.515743,1.024526,0.693929,1.19982
3785,0.065503,1.800931,0.729745,0.104622,0.18181
3786,0.357004,0.452325,0.480882,0.805528,1.006378
3787,0.2184,0.526957,0.644136,0.822094,0.0
3788,0.681763,0.495049,0.602054,0.0,1.63588
3789,0.544603,0.064052,1.341268,0.57737,0.710409
3790,0.63689,0.806595,0.119636,0.217441,1.70658
3791,0.76606,0.664511,0.192936,0.271852,1.644888
3792,0.832037,0.230302,0.054237,1.217685,0.911307
3793,0.397907,0.630852,0.202086,1.062543,0.378726
3794,0.834581,0.724552,0.504028,0.003966,1.620172
3795,0.057194,0.806959,0.359949,0.601754,0.594173
3796,0.257268,0.825055,0.148657,0.797505,0.910559
3797,0.682005,0.263307,0.297659,0.423499,1.569144
3798,0.153045,0.559261,0.1944,1.200018,0.172904
3799,0.020843,0.88726,0.760622,0.313528,0.310508
3800,0.487267,0.923446,0.096053,0.855498,1.513095
3801,0.326355,0.407429,0.327633,1.619997,0.459359
3802,0.000104,1.112431,0.501957,0.227782,0.05103
3803,0.259569,0.756247,0.305932,1.028739,0.856409
3804,0.448804,0.543557,0.189813,2.270211,0.09348
3805,0.365416,1.498715,0.664185,1.432834,0.242407
3806,0.217903,0.859883,0.011618,1.412442,1.754233
3807,0.19166,0.545582,0.403299,0.195227,0.934142
3808,1.034162,1.032741,1.029291,2e-06,1.368378
3809,0.048526,1.055155,0.443876,0.79945,1.026702
3810,1.128994,0.975099,0.999004,0.0,1.316299
3811,0.267584,0.239721,0.28909,0.993986,0.935988
3812,0.36556,1.195395,0.734836,1.211391,0.331841
3813,0.38304,0.751689,1.131751,0.442183,0.887731
3814,0.155499,1.106177,0.97668,1.166853,0.521837
3815,0.34965,0.876997,0.676707,1.952641,0.427591
3816,1.056446,0.965778,0.768699,2e-06,1.296804
3817,0.313615,0.290697,0.535362,0.636752,0.096962
3818,0.010218,1.445777,0.877818,1.546974,0.441687
3819,0.726156,1.167549,0.748068,0.0,1.296172
3820,0.687965,1.122249,0.888731,0.156962,1.577123
3821,0.33901,1.32006,1.14756,0.426868,0.940928
3822,0.28474,1.645739,1.01093,0.360745,0.917396
3823,0.118478,1.750917,0.51825,1.577983,0.600601
3824,0.239202,0.996434,0.376106,1.83597,0.457837
3825,1.154284,0.988267,1.392246,0.159494,1.193658
3826,0.074585,1.984792,2.24987,1.02398,1.4e-05
3827,0.157783,2.177714,0.771157,1.774546,0.002947
3828,0.004388,0.775155,0.145436,1.087657,0.438063
3829,0.028927,2.140397,0.802818,1.187188,0.000115
3830,0.146103,1.604918,0.434304,1.059144,0.002397
3831,0.1447,2.245023,0.716583,1.120807,0.016416
3832,0.608807,0.70873,0.439809,1.812356,0.480284
3833,0.089599,2.26267,0.47613,1.572615,0.050426
3834,0.306238,1.966961,0.661591,1.138106,0.115335
3835,0.03933,2.376822,1.361708,0.827319,1e-06
3836,0.448581,0.293887,0.259628,0.983862,0.458524
3837,0.774356,0.692254,0.937444,1.424906,0.646661
3838,0.132631,2.495067,1.421197,1.608482,0.069853
3839,0.428062,0.423197,0.644258,1.120117,0.479754
3840,0.207281,1.346345,1.7998,1.154737,0.00961
3841,0.360212,0.934857,0.513616,1.076013,0.008633
3842,0.615364,0.831934,0.498863,0.83376,0.035863
3843,0.41494,2.414563,1.232713,1.42961,0.00466
3844,0.003311,0.717091,0.196724,0.608682,0.398186
3845,0.064112,1.645788,0.387486,1.427088,0.265332
3846,0.000334,3.429722,0.28705,0.93739,0.0
3847,0.135813,0.890938,0.819119,0.766632,0.296165
3848,0.123021,1.272568,0.530198,1.283669,0.164183
3849,0.04988,0.540716,0.085377,0.89381,0.464726
3850,0.276136,0.897955,0.325105,0.48549,0.02333
3851,0.062324,0.892857,0.501533,1.172756,0.207157
3852,0.27945,0.847396,0.64553,1.355827,0.010735
3853,0.003664,1.850758,0.50116,0.251798,0.195225
3854,0.149474,1.190973,0.933287,1.362671,0.438843
3855,0.078616,0.449121,0.18096,0.633259,0.326968
3856,0.152713,0.697583,0.699456,1.081731,0.015816
3857,0.107878,3.453495,2.644243,1.760557,0.18347
3858,0.001402,1.681677,0.663136,0.60678,0.180128
3859,0.176476,0.909108,1.183555,0.586514,0.012261
3860,0.1165,2.114856,0.942524,1.098705,0.023989
3861,0.000209,2.18923,2.193504,0.377263,0.0
3862,0.000576,2.725841,0.919229,0.257463,0.0
3863,0.002611,2.129216,0.334302,1.568324,0.233159
3864,0.258322,1.47291,0.381958,1.838285,0.01774
3865,0.273716,1.363829,0.733903,0.909582,0.241683
3866,0.367821,1.102668,0.52799,1.345005,0.423094
3867,0.073314,0.336926,0.578015,0.610325,1.188023
3868,0.428231,3e-06,0.398769,1.41432,1.804913
3869,0.469424,0.445252,0.419675,0.33552,1.767885
3870,0.241477,0.75677,0.994197,0.0,1.795724
3871,0.39955,0.00717,0.629017,0.417514,1.990491
3872,0.440822,0.352647,2e-06,0.128641,1.959901
3873,0.318147,0.94753,0.232739,1.73973,0.546209
3874,0.667843,0.658516,0.659175,0.090921,1.836001
3875,0.019856,0.0,0.418597,0.373326,1.960621
3876,0.160853,0.954014,0.016165,1.225295,2.594562
3877,0.000123,0.880953,0.178063,1.062773,1.570023
3878,0.004579,1.770921,1.174071,1.270761,0.472789
3879,0.368287,0.0,0.409135,0.48564,1.419221
3880,0.056969,0.201234,0.570228,0.634619,0.393231
3881,0.086103,0.371096,0.294589,0.274371,1.049584
3882,0.460686,0.360533,0.816925,0.039988,1.851202
3883,0.152338,0.988747,0.357172,0.626798,1.793538
3884,0.320307,0.104056,0.961558,0.273105,1.816866
3885,0.337553,0.000778,0.7727,0.0,1.883589
3886,0.388284,0.566588,0.374754,1.372183,0.490109
3887,0.204584,0.552034,0.816324,1.725043,0.209376
3888,0.2467,0.027423,0.523214,0.038622,2.026248
3889,0.453256,6e-06,0.753347,0.091123,1.649661
3890,0.559184,1.3e-05,0.01206,0.0,1.637825
3891,0.55223,0.0,0.469368,0.0,1.754533
3892,0.125178,9.4e-05,0.087065,0.822494,1.921424
3893,0.138248,4.1e-05,0.142399,0.99198,0.637316
3894,0.109805,2.187997,0.142135,2.765275,0.753582
3895,0.213399,0.50557,1.018868,0.029567,1.91978
3896,0.359163,0.280007,0.423639,1.269789,0.184189
3897,0.372461,0.468437,0.681957,1.277862,0.554341
3898,0.566882,0.0,0.533583,0.051999,1.834445
3899,0.068024,0.001734,0.292051,0.689189,1.151717
3900,0.51553,0.580001,0.315003,0.901067,0.49738
3901,0.171239,0.002862,0.268767,1.103858,0.420504
3902,0.570227,0.177777,0.961919,0.0,1.676178
3903,0.023014,4e-06,3.7e-05,0.825769,0.481559
3904,0.643808,0.633303,1.187976,0.579959,1.013525
3905,0.688135,1.003846,0.402782,1.161405,0.203908
3906,0.021726,0.874659,0.689689,0.0,0.0
3907,0.62029,1.541217,0.336117,0.212187,1.829889
3908,0.874709,0.565087,0.563077,4.4e-05,1.607049
3909,0.002159,0.414029,1.271643,0.082693,1.113587
3910,0.280714,2.232798,0.115582,1.025331,1.626364
3911,0.60455,0.447312,0.84308,0.65894,0.022121
3912,0.301939,2.464773,0.305924,1.468663,0.288848
3913,0.37113,1.160035,0.006252,0.754985,2.490106
3914,0.114039,1.104954,1.385173,0.892673,0.348607
3915,0.934158,0.577797,0.254818,1.665087,0.440084
3916,0.170964,2.603215,0.214754,0.790031,0.450585
3917,0.463889,1.393374,0.230675,0.748662,1.438787
3918,0.421271,2.307667,0.58258,0.309406,1.680709
3919,0.453588,1.101154,0.00111,0.374831,2.047707
3920,0.095116,0.130483,0.422112,0.685607,1.238178
3921,0.35915,2.863423,1.316747,0.83655,0.822786
3922,0.109272,1.455709,0.022331,0.499065,0.884658
3923,0.103215,1.920933,0.000549,0.571795,0.848477
3924,0.497508,0.40975,1.079052,0.0,1.675938
3925,0.151538,2.62293,0.011449,0.447874,1.940779
3926,0.172002,2.797483,0.141105,0.01408,1.889391
3927,0.106849,3.812329,2.6e-05,1.597202,1.683422
3928,0.13891,3.92978,0.000811,0.742174,1.857264
3929,0.38321,3.313457,0.051757,0.201509,1.728628
3930,0.319123,2.918888,0.001923,0.690995,1.554202
3931,0.2977,2.991617,0.045059,0.360806,1.834047
3932,0.287239,3.170304,0.047492,0.194516,1.787497
3933,0.127239,3.36922,0.001545,1.077951,1.727084
3934,0.630985,2.592976,0.143282,0.667259,1.774855
3935,1.613354,0.570422,0.582305,0.7258,0.231829
3936,0.507793,0.756786,0.120529,1.465753,0.975131
3937,0.520049,0.160085,1.476649,0.0,1.661955
3938,0.064319,1.641518,0.700955,1.066452,0.390271
3939,0.000153,1.28417,1.21209,0.625082,4.4e-05
3940,0.557668,0.000332,0.90238,0.0,1.684285
3941,0.112264,1.455212,0.240056,1.348689,0.560829
3942,0.324358,1.568307,0.246352,1.692478,0.272861
3943,0.131538,1.989113,0.19316,1.22359,0.906587
3944,0.269201,3.053157,0.05702,0.000129,1.94998
3945,0.000203,1.79435,0.013255,0.777208,0.957769
3946,0.007942,1.906797,0.218419,1.742146,0.332227
3947,0.089997,1.108732,0.839515,0.256789,0.571219
3948,0.044574,1.865617,0.147119,0.379921,0.777179
3949,0.745027,0.198927,0.354355,0.64207,0.173539
3950,0.680328,1.417414,0.193373,0.096301,1.757784
3951,0.127371,1.455122,0.012722,1.341612,0.422274
3952,0.66929,1.054712,0.047069,0.357814,1.841551
3953,0.378073,1.390184,0.7026,0.0,1.727635
3954,0.001765,0.673463,1.999871,0.182756,0.642928
3955,0.408454,1.924723,0.909411,0.000283,1.673573
3956,0.727631,2.39649,0.381609,0.626985,1.607676
3957,0.815177,1.758114,0.129953,0.411293,1.215591
3958,0.411953,1.93589,0.148759,1.06941,1.495384
3959,0.060954,1.018033,0.548323,1.641,0.665886
3960,0.002713,1.298811,0.077749,1.065358,0.724363
3961,0.203497,0.690138,0.782779,0.0,1.849551
3962,0.59667,3.01909,0.164293,0.975677,1.503862
3963,0.256886,1.092354,1.006662,0.0,0.006777
3964,0.000153,2.666216,1.600066,0.0,0.0
3965,0.033187,2.199879,0.310299,0.235673,0.861794
3966,0.748284,3.011464,1.099406,1.367955,0.808591
3967,0.040756,2.016042,0.177125,0.295245,0.871347
3968,0.033504,1.910366,0.197543,0.61043,0.382297
3969,0.11848,1.559801,0.185144,1.144711,0.20635
3970,0.318676,2.204931,0.466446,0.002627,0.451706
3971,0.23679,1.207245,0.159218,0.905797,1.095603
3972,0.21386,2.085074,0.779642,0.655825,0.647059
3973,0.020402,2.073066,0.367113,0.700795,0.769419
3974,0.017098,3.497217,0.632968,1.139743,0.0
3975,0.516055,1.423044,0.300683,1.195753,0.083006
3976,0.158372,1.689162,0.921733,0.477765,0.0
3977,0.100716,2.934439,0.882676,1.219659,0.000157
3978,0.930212,1.569253,0.012516,1.915004,1.116904
3979,0.020869,1.641349,0.077606,0.456089,0.593137
3980,0.032285,2.306488,0.720173,0.374592,0.000206
3981,0.174499,2.740128,0.812975,1.661888,0.809993
3982,0.254296,0.719904,0.536986,0.90631,1.030357
3983,0.013389,3.432253,0.057761,1.046339,0.80217
3984,0.709859,2.771922,0.041657,0.245828,1.630706
3985,0.401101,2.468233,0.008712,2.224111,0.895693
3986,0.049924,1.426561,0.644666,0.9886,0.74822
3987,0.04969,1.264278,0.487215,0.309858,0.931375
3988,0.887374,0.919731,0.632099,0.318241,1.536166
3989,0.395666,1.173891,0.746701,0.491842,0.734119
3990,0.303619,1.139778,0.024493,0.701731,1.513641
3991,0.308855,1.511797,0.197878,0.116849,1.829294
3992,0.006891,1.972966,0.485797,0.284757,0.970363
3993,0.493148,1.096646,0.704914,0.01496,1.772565
3994,0.416951,1.655961,0.038705,0.307918,1.815848
3995,0.39838,1.743022,0.245612,0.918725,0.777328
3996,0.001959,1.549462,0.663182,0.215851,0.0
3997,0.251774,1.538038,0.534258,0.97929,1.248296
3998,0.430769,1.165774,0.069435,1.399877,1.006518
3999,0.200267,0.927501,0.140431,1.053568,0.401998
4000,0.906894,0.618689,0.003714,0.615701,0.771318
4001,1.199623,2.106085,0.436619,0.150334,1.310649
4002,0.614807,1.068431,0.117857,0.775519,1.058603
4003,1.055102,0.654025,0.498644,0.025753,1.400049
4004,0.059313,1.056272,0.383715,0.790457,0.364092
4005,0.486006,0.51322,0.646484,0.0,1.773894
4006,0.902976,0.438326,0.701307,0.001226,1.464294
4007,0.011263,0.318989,0.970444,0.207671,0.976605
4008,1.1477,0.000191,6e-06,1.244688,2.117926
4009,0.652639,0.189824,2.585159,0.0,1.477251
4010,0.417647,1.188484,0.02501,0.353978,1.562131
4011,0.457853,1.130165,0.277239,0.288183,1.459164
4012,0.543147,1.333106,0.217667,0.632982,0.388395
4013,0.003348,1.27466,1.530044,0.567658,3e-05
4014,0.292079,0.728554,0.633268,0.0,1.816518
4015,0.638582,2.325718,0.511605,0.0,1.745467
4016,0.481889,0.799009,0.028676,1.037656,0.97428
4017,0.448401,1.216551,1.698287,0.320535,0.404811
4018,0.341986,0.972401,0.241502,1.375736,4e-06
4019,0.544691,1.019071,0.320021,1.08613,0.100066
4020,0.204973,0.874812,0.956682,0.00012,1.062285
4021,0.034071,0.408732,1.488427,0.084987,1.433358
4022,0.226652,1.511543,0.049072,1.397698,0.467064
4023,1.374078,0.849203,0.335449,1.7e-05,1.317921
4024,0.435412,0.724161,1.14233,0.327159,0.013177
4025,0.489151,0.613876,1.029721,1.109894,0.031398
4026,0.206346,0.592936,0.225841,1.050815,0.401119
4027,0.442339,1.087205,1.682412,1.289315,2e-06
4028,0.453134,0.740256,1.123767,0.293221,0.027268
4029,0.102663,0.446872,0.443669,0.891407,0.709276
4030,0.66384,0.08689,0.9134,0.371829,0.149815
4031,0.129751,0.988447,0.705564,1.235478,2.227766
4032,0.198097,0.397711,1.014781,1.225877,0.5229
4033,0.259915,0.412014,1.147919,0.930079,0.04233
4034,0.370551,0.208645,0.896526,1.258283,0.378044
4035,0.264927,0.274024,1.114739,1.252261,0.309579
4036,0.036937,0.593495,0.384074,0.668435,0.350449
4037,0.147635,0.900816,0.805919,0.654592,0.069511
4038,0.326583,0.564398,0.497469,0.821917,0.07335
4039,0.358123,0.042592,0.830564,0.296232,0.044833
4040,0.089695,0.882462,0.794101,0.723171,0.01095
4041,0.106514,0.471686,1.592908,0.153396,0.518085
4042,0.294641,0.439558,0.899363,0.89205,0.077508
4043,1.494438,1.374243,1.342063,0.648514,1.32199
4044,1.865623,1.768187,1.238066,0.755255,1.053715
4045,1.806374,1.093855,1.042837,0.746982,0.787174
4046,0.465007,0.940524,0.393179,1.10899,0.341577
4047,0.80281,1.847239,0.782638,1.276774,0.480547
4048,0.412328,0.960817,1.524595,0.680108,0.061426
4049,0.34179,1.030528,0.904413,1.439003,0.317458
4050,0.78196,0.632805,0.240205,1.548634,0.309023
4051,0.856568,1.338339,0.138141,0.382924,1.545773
4052,1.13732,1.590368,0.827651,1.34704,0.458474
4053,0.242304,1.21864,0.816451,1.169054,0.506492
4054,0.829923,1.695749,1.462693,1.289931,0.357776
4055,0.242945,0.993987,1.234713,1.761254,0.49818
4056,0.316957,1.1498,1.386977,2.157045,0.448149
4057,1.532728,1.016201,1.017038,0.698107,1.061094
4058,0.856783,1.914758,1.140436,0.814452,1.343043
4059,1.347025,1.28812,0.838458,0.131836,1.499676
4060,0.248067,0.465442,0.183203,0.918884,0.652958
4061,0.463687,1.823681,0.77655,1.047925,0.0
4062,0.410293,0.951457,0.847807,1.51071,0.141213
4063,0.560796,0.555036,0.755036,0.249219,2.579848
4064,0.565218,1.547558,1.15784,2.021451,1.521713
4065,0.836287,0.438942,0.841468,1.184831,1.391893
4066,1.205264,1.046445,1.650053,0.487128,0.342237
4067,1.088563,1.314481,0.668613,0.680447,0.987026
4068,0.578323,1.64333,0.49019,0.412355,2.792619
4069,0.227476,1.405296,0.906154,0.505972,2.5e-05
4070,0.698353,3.008125,0.793561,2.583496,0.275234
4071,0.137268,2.690327,1.001845,1.931077,0.007853
4072,0.74283,1.105454,0.009497,1.389082,2.894668
4073,0.00051,2.186203,0.487698,0.401725,0.184852
4074,0.002671,2.186335,0.944027,1.676246,2.112393
4075,1.804242,0.842922,0.184835,0.293786,1.205875
4076,0.448513,1.1287,0.8918,2.318466,0.265789
4077,0.311778,0.883737,0.729378,0.780649,1.475089
4078,0.324954,2.155925,1.502762,0.756818,0.000481
4079,0.053284,1.411141,0.356966,1.083053,1.480738
4080,0.471398,1.031806,0.077058,0.436841,1.014194
4081,0.684831,1.486937,0.467377,0.063125,1.69226
4082,0.14649,0.318702,1.787174,1.01882,1.011339
4083,0.461614,2.085571,0.051095,3.469863,0.106533
4084,0.123862,0.432936,1.736477,0.851514,1.585124
4085,0.642394,1.002808,0.543132,0.604962,1.263081
4086,0.040719,0.496462,0.774681,0.848574,0.766592
4087,1.066413,0.295556,0.854111,0.450056,0.743434
4088,0.60565,1.006596,1.491181,0.50618,1.188786
4089,1.010801,0.397238,0.640261,0.167798,1.181505
4090,0.609848,0.483636,1.853536,0.996229,0.391909
4091,1.493478,0.064212,1.607426,1.001524,1.684552
4092,0.000126,1.514905,0.720077,0.796032,0.766284
4093,0.345888,1.112984,1.063885,0.723844,0.693255
4094,0.596415,0.349351,0.396173,0.083364,0.252849
4095,0.506057,0.77944,2.247624,1.094957,0.631234
4096,0.252511,0.854483,1.727597,0.65517,1.015244
4097,0.813724,0.648037,1.805958,0.428226,1.932106
4098,0.627901,0.56952,0.926958,0.496964,1.698859
4099,0.21369,0.770245,1.04384,0.509065,0.690013
4100,0.076483,1.174245,0.90132,0.899804,1.038325
4101,0.246397,0.133667,1.175762,1.139385,0.502271
4102,0.215816,0.104656,0.961915,1.110451,0.668885
4103,0.259225,1.189591,0.831201,0.885172,2.253338
4104,1.887471,0.110511,1.67864,0.184201,0.316771
4105,0.562978,0.838733,1.056646,0.515874,0.837357
4106,1.066411,0.021149,1.351299,0.897128,1.611488
4107,0.45286,1.022862,0.195553,0.075493,2.340075
4108,0.04611,0.444514,0.12511,0.0,0.220128
4109,0.395158,0.480965,0.319729,0.010619,1.202056
4110,0.759335,1.411033,1.004107,0.188074,0.903993
4111,0.065175,0.698069,1.55615,0.096728,1.693371
4112,0.34918,0.0,1.314115,0.0,1.716575
4113,0.248909,0.0,0.942448,0.0,1.773758
4114,0.220198,1.136119,2.812674,0.160584,1.325851
4115,0.558109,0.0,0.592673,0.0,1.714254
4116,0.398151,0.006971,1.406493,0.000145,1.48158
4117,0.392079,0.504897,0.514558,1.372002,1.207066
4118,0.631301,0.007137,1.224229,0.0,1.587515
4119,0.865322,0.336423,0.934866,0.093363,1.511503
4120,0.514088,0.094586,0.727365,1.887036,1.074519
4121,0.062364,1.21583,0.373409,0.561862,1.102974
4122,0.400677,0.000139,1.206487,0.003251,1.685871
