,0.000000,1.000000,2.000000,3.000000,4.000000
3804,80.586136,80.606057,80.612542,80.601612,80.601113
3805,57.402165,57.430547,57.420684,57.418474,57.419599
3806,49.110253,49.126382,49.145962,49.12288,49.12105
3807,61.262361,61.283372,61.285598,61.278306,61.27606
3808,55.494557,55.517679,55.53208,55.511384,55.507478
3809,48.845272,48.867356,48.874142,48.858015,48.858887
3810,62.269169,62.29283,62.295055,62.285012,62.283437
3811,75.032186,75.050972,75.051794,75.04902,75.047514
3812,62.163029,62.184337,62.195134,62.17924,62.176631
3813,61.726165,61.743961,61.744529,61.740037,61.741357
3814,59.211221,59.232661,59.228638,59.226319,59.225145
3815,52.494058,52.51214,52.514916,52.506638,52.505133
3816,53.45185,53.46717,53.484825,53.465038,53.461298
3817,59.195463,59.22128,59.215462,59.211889,59.212542
3818,65.139901,65.158177,65.174196,65.155857,65.153634
3819,58.097192,58.116131,58.131367,58.112494,58.109396
3820,47.487187,47.502715,47.528392,47.498225,47.498229
3821,56.725861,56.745221,56.759443,56.740165,56.736157
3822,63.308088,63.324238,63.340934,63.323558,63.321296
3823,48.851664,48.874533,48.894349,48.87015,48.869086
3824,66.067355,66.084598,66.084958,66.080855,66.079909
3825,55.289635,55.303049,55.318733,55.302732,55.301995
3826,56.047664,56.068614,56.074122,56.06211,56.060824
3827,53.339746,53.357699,53.371011,53.353155,53.350896
3828,59.768987,59.787178,59.788331,59.782099,59.779205
3829,52.07742,52.09967,52.103194,52.092998,52.091217
3830,56.294046,56.319508,56.327103,56.311201,56.308159
3831,56.968545,56.987568,57.004337,56.98388,56.98146
3832,58.819709,58.841598,58.84519,58.836091,58.834199
3833,57.336126,57.354411,57.367968,57.350016,57.349549
3834,50.079623,50.098757,50.110461,50.094636,50.091394
3835,54.348834,54.373957,54.369501,54.363734,54.361859
3836,48.984016,49.005612,49.014768,48.995996,48.996457
3837,53.080791,53.101583,53.104624,53.095781,53.094527
3838,50.252389,50.272831,50.271092,50.266884,50.266496
3839,66.579581,66.604824,66.6069,66.598828,66.597177
3840,59.947674,59.965039,59.97746,59.961502,59.959972
3841,57.992659,58.011207,58.024249,58.007382,58.003942
3842,83.188034,83.210801,83.205198,83.204056,83.203818
3843,72.078566,72.098013,72.095213,72.094352,72.094462
3844,61.00472,61.022214,61.029394,61.019151,61.015966
3845,54.32282,54.342235,54.343951,54.337727,54.33655
3846,68.427148,68.447371,68.458904,68.442331,68.439329
3847,60.927995,60.949325,60.957779,60.943701,60.942131
3848,54.719179,54.737827,54.750108,54.735812,54.735356
3849,52.072354,52.088926,52.09442,52.083265,52.084004
3850,55.514053,55.536421,55.544783,55.529573,55.52672
3851,60.611388,60.636107,60.639361,60.628308,60.624747
3852,53.654471,53.681456,53.680138,53.672319,53.670333
3853,58.746658,58.772772,58.770022,58.761871,58.761478
3854,64.82939,64.846002,64.85893,64.845572,64.84333
3855,64.329508,64.348276,64.355445,64.344615,64.34171
3856,55.235165,55.256825,55.25361,55.249212,55.250468
3857,58.314027,58.332895,58.338928,58.330384,58.327422
3858,58.161594,58.176341,58.194909,58.177811,58.175432
3859,57.907139,57.931591,57.928269,57.920225,57.91853
3860,64.612401,64.633358,64.62751,64.627565,64.62786
3861,56.080375,56.09991,56.110025,56.095969,56.093888
3862,56.681107,56.703293,56.714875,56.698029,56.69493
3863,57.064564,57.090908,57.083782,57.079708,57.08055
3864,63.034375,63.055446,63.069962,63.050096,63.048799
3865,63.940988,63.959114,63.966035,63.956375,63.954874
3866,59.252778,59.273896,59.274686,59.267997,59.266949
3867,65.660452,65.676154,65.69281,65.67705,65.674487
3868,54.687117,54.701131,54.712694,54.69954,54.699063
3869,54.791697,54.809927,54.818307,54.805282,54.802408
3870,61.75842,61.776576,61.779965,61.773913,61.773055
3871,54.288701,54.304881,54.322968,54.304084,54.301242
3872,72.741141,72.757288,72.767351,72.756987,72.755479
3873,51.822164,51.841536,51.84742,51.836523,51.835238
3874,49.420181,49.438067,49.45543,49.432744,49.432757
3875,57.744264,57.761568,57.771844,57.759016,57.756559
3876,56.697242,56.718549,56.732864,56.712596,56.709576
3877,55.948685,55.966946,55.974588,55.96375,55.960155
3878,53.059004,53.08238,53.073915,53.072948,53.073574
3879,73.800042,73.817385,73.837165,73.817275,73.815288
3880,68.221875,68.238776,68.253731,68.238372,68.2341
3881,53.91074,53.922871,53.937686,53.92239,53.921559
3882,70.92255,70.941749,70.959636,70.941337,70.938426
3883,67.934394,67.952841,67.972436,67.951786,67.949271
3884,59.672265,59.690345,59.705354,59.687741,59.683103
3885,62.215025,62.235644,62.24401,62.232301,62.229001
3886,69.871278,69.895426,69.901627,69.890165,69.888484
3887,58.245128,58.268886,58.283571,58.263264,58.26129
3888,66.455525,66.481551,66.482909,66.472552,66.469944
3889,66.222736,66.239583,66.254539,66.237498,66.234484
3890,57.763868,57.780376,57.805274,57.777834,57.775614
3891,59.956286,59.976153,59.987015,59.971188,59.967953
3892,58.753768,58.767635,58.784113,58.767884,58.765942
3893,63.805128,63.828557,63.830655,63.822289,63.821593
3894,61.814807,61.834632,61.849576,61.831484,61.830678
3895,73.382046,73.399026,73.419566,73.399309,73.396031
3896,56.665563,56.68942,56.699144,56.682023,56.680986
3897,64.694462,64.709524,64.728703,64.711524,64.709206
3898,61.748835,61.767905,61.788109,61.766809,61.764219
3899,50.051877,50.072735,50.086009,50.065144,50.066414
3900,52.222902,52.24211,52.250203,52.236544,52.233907
3901,64.706319,64.718902,64.743397,64.722305,64.720882
3902,63.298343,63.31557,63.333895,63.313088,63.310197
3903,55.122926,55.144743,55.15868,55.137357,55.134114
3904,58.369807,58.390888,58.399589,58.384054,58.38304
3905,57.912833,57.930675,57.940574,57.925151,57.924125
3906,66.810392,66.831693,66.847742,66.828116,66.827337
3907,71.159785,71.180497,71.195785,71.176149,71.174394
3908,60.510575,60.526431,60.54339,60.525495,60.522739
3909,66.560232,66.58258,66.57449,66.577436,66.575625
3910,55.258782,55.278476,55.293433,55.27178,55.271742
3911,55.967089,55.980911,56.00031,55.979813,55.978987
3912,54.544358,54.564447,54.576441,54.558902,54.556234
3913,57.247189,57.266791,57.281641,57.259201,57.25997
3914,57.660666,57.682189,57.683829,57.675392,57.675808
3915,51.421575,51.434058,51.457379,51.4317,51.431804
3916,59.199678,59.219855,59.240864,59.215612,59.215066
3917,50.92505,50.940539,50.9602,50.937621,50.936286
3918,69.233676,69.255785,69.267145,69.25103,69.250516
3919,66.117464,66.134819,66.149132,66.134326,66.132416
3920,57.082872,57.105097,57.115961,57.098637,57.098456
3921,76.426742,76.449719,76.467485,76.44554,76.44412
3922,64.170417,64.190252,64.205693,64.186906,64.185333
3923,50.710869,50.732754,50.748305,50.724209,50.722015
3924,65.431891,65.453614,65.462203,65.446878,65.44588
3925,66.434307,66.456529,66.471461,66.450583,66.448552
3926,71.196755,71.217111,71.237321,71.215052,71.212947
3927,63.49492,63.516228,63.52936,63.510853,63.509162
3928,52.454372,52.464114,52.495231,52.468514,52.467477
3929,78.829527,78.848891,78.866003,78.84655,78.845109
3930,58.178361,58.202405,58.21279,58.193098,58.19184
3931,76.449707,76.468183,76.471934,76.464418,76.46319
3932,75.39688,75.418668,75.436157,75.414273,75.412584
3933,64.367435,64.380943,64.402827,64.381663,64.379628
3934,61.521859,61.542083,61.563499,61.538663,61.537097
3935,54.712217,54.731607,54.749745,54.723593,54.724096
3936,48.023935,48.040192,48.063226,48.036171,48.035893
3937,59.105898,59.127299,59.137851,59.122128,59.119152
3938,61.558083,61.582073,61.595256,61.575784,61.572348
3939,65.789874,65.807272,65.82395,65.806509,65.806265
3940,82.439502,82.462378,82.472759,82.456635,82.455089
3941,57.051172,57.063185,57.090759,57.064188,57.061851
3942,51.946971,51.971678,51.972205,51.961301,51.962046
3943,62.023991,62.043468,62.063204,62.040243,62.038849
3944,67.016123,67.03632,67.058977,67.034051,67.031147
3945,70.669535,70.684314,70.70642,70.685922,70.683429
3946,54.736437,54.761005,54.76891,54.754258,54.754235
3947,50.208292,50.225609,50.244136,50.222495,50.222672
3948,67.445451,67.464379,67.485986,67.462693,67.460953
3949,59.687001,59.707828,59.723211,59.703754,59.702065
3950,52.587842,52.602264,52.628132,52.600175,52.600301
3951,56.022962,56.04408,56.051415,56.036529,56.035579
3952,55.534478,55.552663,55.57387,55.546122,55.546637
3953,67.641482,67.657594,67.682018,67.657541,67.656106
3954,58.363048,58.387875,58.395463,58.380529,58.379164
3955,65.387248,65.410736,65.427321,65.403852,65.401988
3956,55.464009,55.481772,55.504612,55.478806,55.478264
3957,54.454635,54.472117,54.486433,54.466945,54.466461
3958,56.555348,56.573931,56.59089,56.571325,56.569216
3959,65.881591,65.901949,65.905719,65.896105,65.895172
3960,52.784884,52.802996,52.823728,52.796253,52.795975
3961,62.961913,62.98438,63.000714,62.978865,62.979649
3962,72.561303,72.581347,72.604473,72.579091,72.577712
3963,58.544865,58.564348,58.574374,58.556639,58.557049
3964,63.191648,63.216124,63.226961,63.208818,63.207343
3965,59.288905,59.309237,59.327593,59.303534,59.302355
3966,49.529764,49.550927,49.565484,49.542354,49.543306
3967,58.346758,58.368727,58.387054,58.363242,58.361175
3968,56.710264,56.727038,56.741025,56.723546,56.723189
3969,68.35357,68.377885,68.389293,68.373556,68.371197
3970,55.17349,55.188739,55.199709,55.186026,55.187168
3971,49.857854,49.879229,49.886554,49.871485,49.87293
3972,55.127321,55.14346,55.158409,55.138594,55.139838
3973,50.310144,50.327773,50.341212,50.322345,50.321895
3974,68.498148,68.522009,68.53631,68.515598,68.514551
3975,58.610756,58.629936,58.638581,58.623263,58.623339
3976,69.905431,69.92725,69.945677,69.923641,69.921578
3977,52.82995,52.851384,52.868397,52.845719,52.844106
3978,59.759644,59.781324,59.793222,59.776981,59.776133
3979,65.146754,65.170036,65.187119,65.164495,65.161469
3980,75.842173,75.863482,75.880353,75.859634,75.858308
3981,50.204947,50.225496,50.2459,50.219527,50.220257
3982,72.99286,73.013877,73.028218,73.010396,73.007775
3983,52.285654,52.309137,52.319996,52.302732,52.301634
3984,77.739077,77.76242,77.779717,77.757259,77.754417
3985,50.378386,50.394569,50.409815,50.392072,50.390906
3986,50.107574,50.121714,50.140815,50.117892,50.117495
3987,48.36647,48.384085,48.397547,48.376751,48.375832
3988,58.576886,58.599661,58.617715,58.593318,58.59081
3989,55.549759,55.56809,55.585965,55.563618,55.563122
3990,51.505308,51.522392,51.544856,51.518165,51.51713
3991,82.906525,82.926122,82.943334,82.924255,82.921872
3992,64.840809,64.859408,64.875526,64.856033,64.855018
3993,62.943568,62.963814,62.977497,62.958475,62.957884
3994,60.589625,60.614201,60.622041,60.605635,60.603316
3995,53.625662,53.638763,53.662458,53.63778,53.638077
3996,68.247326,68.271312,68.283269,68.264239,68.263257
3997,51.291985,51.306959,51.327681,51.303413,51.302411
3998,51.216906,51.241154,51.247934,51.231904,51.231851
3999,52.959866,52.973653,52.997646,52.971107,52.968773
4000,56.748999,56.771695,56.784452,56.764187,56.76443
4001,65.534869,65.554219,65.563677,65.551284,65.548898
4002,45.250942,45.270194,45.290896,45.261316,45.262809
4003,55.460465,55.47348,55.487,55.473265,55.473068
4004,46.70944,46.723925,46.750446,46.721391,46.720135
4005,59.807602,59.829817,59.840518,59.82256,59.820209
4006,63.665737,63.679563,63.704629,63.679252,63.677706
4007,57.850372,57.872072,57.876355,57.8638,57.863203
4008,46.48066,46.492757,46.509766,46.489659,46.489652
4009,82.994644,83.016354,83.035461,83.013587,83.011054
4010,50.763929,50.783565,50.804,50.777166,50.775651
4011,52.810102,52.834133,52.845692,52.825497,52.823817
4012,50.464377,50.487643,50.498911,50.479077,50.476961
4013,69.047041,69.07152,69.086679,69.065548,69.064918
4014,63.430108,63.4554,63.462002,63.446728,63.445608
4015,72.53885,72.558706,72.579304,72.556396,72.555582
4016,54.509178,54.532586,54.543601,54.524868,54.52281
4017,54.45909,54.477026,54.498557,54.474591,54.474897
4018,58.201128,58.221205,58.237047,58.217407,58.21476
4019,52.498652,52.519669,52.531999,52.513923,52.51514
4020,60.979711,60.994346,61.010467,60.994473,60.991462
4021,69.728651,69.743709,69.759466,69.743175,69.741074
4022,63.860923,63.887046,63.895358,63.876668,63.875406
4023,56.974865,56.993406,57.004508,56.98906,56.987838
4024,54.650216,54.669449,54.684426,54.665498,54.665212
4025,58.182525,58.199401,58.202533,58.195614,58.196115
4026,49.809515,49.834099,49.852361,49.826624,49.827715
4027,64.219718,64.246659,64.257014,64.236271,64.23425
4028,56.03711,56.055554,56.068986,56.052129,56.049517
4029,69.770996,69.790649,69.810956,69.786429,69.78393
4030,54.809507,54.835024,54.83856,54.82719,54.826098
4031,47.11956,47.14004,47.151727,47.132422,47.133264
4032,63.007725,63.02642,63.037407,63.022246,63.020997
4033,58.865787,58.889374,58.89941,58.881906,58.8799
4034,55.052545,55.070319,55.076385,55.065157,55.062196
4035,59.115855,59.142324,59.145766,59.131693,59.131622
4036,55.517263,55.544505,55.546144,55.532281,55.532615
4037,67.883735,67.909925,67.91989,67.90137,67.899099
4038,54.939303,54.959648,54.970683,54.955016,54.952814
4039,63.701208,63.716308,63.742484,63.718708,63.717959
4040,58.278055,58.300647,58.309738,58.295089,58.295369
4041,50.173621,50.219677,50.221638,50.20833,50.209107
4042,53.950231,53.968446,53.989173,53.964881,53.962211
4043,52.81181,52.827129,52.842203,52.823816,52.825054
4044,55.251349,55.2679,55.288246,55.265054,55.265635
4045,57.694336,57.708139,57.720406,57.707492,57.708907
4046,65.745125,65.765364,65.771757,65.761819,65.761376
4047,48.657201,48.671271,48.69648,48.669006,48.669777
4048,72.807362,72.826945,72.8435,72.825627,72.825414
4049,81.994239,82.01213,82.03024,82.012141,82.010523
4050,56.586991,56.610068,56.619338,56.602921,56.602573
4051,53.558087,53.57358,53.595708,53.572684,53.572473
4052,62.476121,62.484936,62.512453,62.48939,62.48906
4053,49.554494,49.563852,49.57446,49.564968,49.564658
4054,72.743075,72.766911,72.78169,72.761702,72.759761
4055,67.206956,67.225457,67.245932,67.224002,67.223304
4056,57.194641,57.219092,57.224437,57.210609,57.211621
4057,57.388729,57.407427,57.415665,57.403768,57.404661
4058,60.974239,60.991411,61.005215,60.989137,60.988113
4059,69.761686,69.782802,69.8003,69.779423,69.778895
4060,62.922162,62.942728,62.946794,62.937783,62.936552
4061,46.921094,46.936136,46.957249,46.932739,46.932218
4062,54.143719,54.168008,54.168408,54.157266,54.157709
4063,62.386424,62.413275,62.420966,62.406145,62.405446
4064,63.224302,63.24815,63.247348,63.238769,63.238632
4065,54.995109,55.019566,55.023908,55.009199,55.007593
4066,51.999379,52.012431,52.020803,52.010155,52.010306
4067,65.03019,65.051823,65.063705,65.046001,65.044305
4068,65.334841,65.357678,65.359434,65.349914,65.350865
4069,59.778144,59.797596,59.813312,59.794189,59.791466
4070,53.727551,53.748539,53.750097,53.742252,53.740764
4071,52.593942,52.612514,52.609875,52.605178,52.607996
4072,59.581623,59.602077,59.603987,59.597535,59.596908
4073,69.359823,69.381205,69.38726,69.376523,69.37431
4074,63.094769,63.11419,63.121963,63.111874,63.111144
4075,59.820956,59.840753,59.844525,59.833524,59.831656
4076,63.134575,63.155026,63.154143,63.149398,63.148336
4077,56.082946,56.099439,56.101663,56.096712,56.096141
4078,61.284469,61.304896,61.292359,61.299363,61.30042
4079,70.077067,70.100473,70.097726,70.092546,70.092429
4080,57.702715,57.716489,57.728994,57.715991,57.716902
4081,54.695622,54.711515,54.735589,54.71147,54.708724
4082,64.902391,64.929696,64.925998,64.917308,64.91679
4083,68.875228,68.899357,68.879947,68.89151,68.891501
4084,59.475578,59.498936,59.505995,59.492519,59.490138
4085,69.287796,69.301509,69.32408,69.303229,69.300084
4086,57.453918,57.470072,57.479387,57.469199,57.468236
4087,60.956956,60.977962,60.99182,60.973033,60.971103
4088,69.010768,69.027688,69.049679,69.028359,69.025427
4089,65.992567,66.01637,66.027539,66.010335,66.006874
4090,62.775,62.802435,62.803888,62.793281,62.7904
4091,57.825013,57.847239,57.858109,57.841197,57.84025
4092,62.068409,62.084022,62.099908,62.082844,62.081624
4093,58.040444,58.056259,58.063557,58.053785,58.051271
4094,70.52118,70.544818,70.555868,70.538342,70.536079
4095,50.967544,50.986081,51.003896,50.980291,50.977957
4096,62.343116,62.360236,62.37943,62.359186,62.358786
4097,51.148918,51.169077,51.190866,51.163835,51.163789
4098,60.543555,60.564985,60.583789,60.559136,60.556411
4099,51.10365,51.121938,51.132095,51.119819,51.119414
4100,62.985718,63.001232,63.018903,63.001714,62.999711
4101,49.47472,49.488591,49.505975,49.489314,49.487326
4102,72.091835,72.10961,72.12564,72.108533,72.105175
4103,64.707462,64.724304,64.737921,64.723589,64.721436
4104,87.40804,87.426102,87.442117,87.426149,87.425104
4105,52.305869,52.316358,52.344028,52.318774,52.316484
4106,53.016176,53.032829,53.049539,53.030495,53.027256
4107,60.38797,60.408788,60.425557,60.404357,60.402721
4108,55.713691,55.729837,55.744405,55.727282,55.724956
4109,51.817277,51.841017,51.849686,51.835297,51.832084
4110,65.098435,65.119859,65.126883,65.117808,65.116976
4111,57.083012,57.106357,57.112713,57.10051,57.097533
4112,58.309383,58.327303,58.344178,58.324897,58.322522
4113,50.212243,50.233064,50.255049,50.225798,50.226427
4114,69.08485,69.105283,69.118593,69.101798,69.098385
4115,58.307094,58.330333,58.340193,58.32369,58.321563
4116,56.291178,56.317564,56.310259,56.308073,56.306923
4117,59.65207,59.668218,59.672292,59.664526,59.661835
4118,53.126891,53.140667,53.159855,53.140434,53.139035
4119,55.962592,55.97956,55.996216,55.978186,55.976764
4120,50.468629,50.487623,50.496452,50.482297,50.484052
4121,60.066445,60.081329,60.100968,60.080732,60.079545
4122,54.117041,54.134289,54.139988,54.128438,54.128019
4123,57.182824,57.200308,57.213249,57.195532,57.193871
4124,59.994943,60.008451,60.017363,60.008132,60.006117
4125,63.111565,63.131549,63.146631,63.128084,63.12643
4126,55.033224,55.052395,55.051923,55.044531,55.040994
4127,54.533111,54.554387,54.566379,54.547764,54.545976
4128,51.483165,51.506737,51.51616,51.497022,51.495404
4129,70.864362,70.891708,70.900772,70.884023,70.881847
4130,69.401803,69.419632,69.420664,69.417463,69.415199
4131,62.913495,62.933139,62.946885,62.928937,62.927277
4132,55.598019,55.615742,55.616973,55.611518,55.611313
